session,speaker,questions
2.1,M,MFF
2.2,M,MC
2.3,F,FM
2.4,M,MMFF
2.5,M,MFMF
2.6,M,MMMF
2.7,F,MMMFM
2.8,M,FM
2.9,M,MMF
2.10,M,FFFFFF
2.11,F,MMM
2.12,M,MMF
3.1,F,MMMMC
3.2,M,MFF
3.3,M,MMMMM
3.4,M,MFM
3.5,M,MFM
3.6,F,FFC
3.7,M,MMF
3.8,M,FFMM
3.9,F,FMF
3.10,M,FFMFM
3.11,F,MM
4.1,M,MMFF
4.2,M,MF
4.3,M,FMMMMM
4.4,F,FMMM
4.5,M,MMFMM
4.6,M,MM
5.1,M,
5.2,M,
5.3,F,
5.4,M,MM
5.5,M,MMFFMMM
5.6,M,MFFMMF
6.1,M,FMM
6.2,M,MM
6.3,F,MMMMF
6.4,M,MMMF
6.5,M,MMMF
6.6,F,M
6.7,M,MMF
